작성자,제품명,리뷰작성일,별점,한달 사용기,리뷰 내용,도움 수
kaul*****,ETAG: 오닉스 블랙,20250425,5,,제가 직접 사용하지는 않아요. 아빠 사드렸는데 좋다고 하시네요. 다만 원래 0.5미리를 피던 분이라 그 ‘타격감’이라는 게 좀 센가 봐요ㅠㅠ 그래도 굉장히 좋아하셨습니다. 좀 타격감을 줄이는 담배 종류는 없을까요?? 검색해봐도 그런 정보는 잘 없네요ㅠㅠ,0
snak***,ETAG: 오닉스 블랙,20250412,4,,주문후 다음날 받았어요! 기존에 쓰던 차이코스 기기를 잃어버려서 새로 구매 했습니다! LCD 조명이 약한듯 해서 별 하나 뺐습니다,0
ksyu******,ETAG: 알바 블루,20250425,4,,제품이 좋아요.사용하기도 편리하고 제가본 한가지 단점은 필터가 피는도중 잘 빠지는 느낌을 조금 받았는데 ..그래도 크게 불편함없이 사용하고있습니다.,0
diwa***,ETAG: 오닉스 블랙,20250426,4,,만족합니다 배터리 오래갑니다,0
faky***,ETAG: 오닉스 블랙,20250506,5,,만족스럽고 편해요 일단 청소안해서 너무 좋아요,0
in****,ETAG: 쉬폰 화이트,20250428,5,,잘 사용하고 있습니다 마니 파세요,0
zzz7*****,ETAG: 알바 블루,20250410,4,,처음 사용해보는겁니다. 아직 연초보다는 느낌이 덜 하네요.. 330도로맞추어서 사용중입니다.,0
kj****,ETAG: 오닉스 블랙,20250430,5,,안써봤는데 좋아여 ㅎㅎㅎ,0
jino***,ETAG: 오닉스 블랙,20250421,4,,연초에서 갈아탔는데 한 달 지난 상황에서 아직 아 적응 중이지만 잘 쓰고 있습니다,0
im20****,ETAG: 차콜 그레이,20250403,5,,연초 피다 냄새땜 20년만 전담 이용하는데... 첨 써본결과 좋습니다 일단 냄새안나고 처음 1분정돈 만족스러워요 피다봄 좀 타격감 약해지지만 무난합니나,0
ange******,ETAG: 쉬폰 화이트,20250421,4,,충전시간 사이즈 다 좋은데 다른것과 마찮가지로 연무량이 적은듯해요,0
he****,ETAG: 오닉스 블랙,20250411,5,,6분 350도 맞춰놓고 쓰는데 아주 만족스럽네요 아직 고장 안났고 오래오래 잘 쓰고 싶어요 굳이에요 굳굳,0
gong******,ETAG: 쉬폰 화이트,20250409,5,,아이코스 일루마 사용하다 쩐내가 마니 나서 바꿨는데 생각보다 괜찮아요 타격감도 있구요. 잘쓸께요,0
mini****,ETAG: 알바 블루,20250411,4,,일단 청소 안해서 좋고 테리아에 잘맞는제품입니다 제가 사용하면서 이쉬운 부분은 낯에 볼때 액정에 시인성이 떨어져 켜졌는지 시간이 얼마나 남았는지 잘보이지 않아서 좀 불편합니다,0
love******,ETAG: 오닉스 블랙,20250422,5,,다른 제품보다 시간도 길고 연초생각이 줄어들게 해주네요,0
godu******,ETAG: 오닉스 블랙,20250427,5,,선물했는데 좋아해여~,0
skgp********,ETAG: 오닉스 블랙,20250428,5,,선물로 줬는데 좋다고 합니당,0
spec*******,ETAG: 차콜 그레이,20250508,4,,기기는 좋으나 담배 자체 테레아가 맛이 없음. granular가 더 나은데 기기에 호환이 안되어 아쉬움,0
crow****,ETAG: 오닉스 블랙,20250415,5,,쓰던 차이코스기기가 고장나 새로나온 이태그 사봤는데 좋네요 만족합니다,0
ehrb*****,ETAG: 오닉스 블랙,20250509,5,,전자담배를 찾고있던와중에 처음으러 사봤는데 만족도 좋습니다,0
hiph*******,ETAG: 차콜 그레이,20250501,5,,잘쓰고있습니다 버튼오류가 3번이나 있었는데 ㅠ 그거말고는 다 좋네요 As도 잘해주셔서 감사합니다,0
jzza******,ETAG: 오닉스 블랙,20250408,5,,리뷰를 많이 봤었는데 기능이 리뷰와같더라고요. 기계사용방식은 그런데 아무래도 사람마다 취향이 다르다보니 연무나 맛 같은건 개인차가 있어보임,0
o5****,ETAG: 오닉스 블랙,20250423,5,,생각보다 좋네요 340도 정도가 딱인듯 합니다,0
ahsl*****,ETAG: 차콜 그레이,20250410,5,,잘사용하고있습니다. 다만 전원킬때 버버거림?어느한쪽을 잘눌러야 켜지고 어쩔때는잘켜지고 그러네요 A/S남아있으니깐 망가지면 그때고쳐야죠~!,0
line****,ETAG: 오닉스 블랙,20250418,5,,좋아요 다음에 또 구매할게요,0
hung*****,ETAG: 오닉스 블랙,20250420,5,,사용하기도 편하고 좋아요 번창하세요,0
jsun*****,ETAG: 오닉스 블랙,20250425,4,,생각보다 연무량이 적네요.,0
glad****,ETAG: 알바 블루,20250504,5,,타사보다 빠르고 편리한 것 같네요 첫 구매인데 친구들 타사 제품 비교하니 좋긴 합니다 아직은 매우 만족,0
jm****,ETAG: 쉬폰 화이트,20250508,5,,배송진짜 하루만에 되고 설명서도 쉽게 되어있어서 편하고 좋네요,0
mass*****,ETAG: 오닉스 블랙,20250410,5,,배송 빨라서 좋네요 사용해 봐야 겠네요,0
cmj2***,ETAG: 차콜 그레이,20250422,5,,배송도 빠르고 좋아요,0
kbk5***,ETAG: 차콜 그레이,20250417,5,,연무량은 좀 아쉽긴 하지만 궐련형 중에서는 연초랑 그래도 그나마 가장 비슷한 것 같아 좋네요.,0
chun****,ETAG: 차콜 그레이,20250424,5,,나쁘지 않네요 잘쓸께쇼,0
yoon******,ETAG: 쉬폰 화이트,20250509,5,,전자담배 온도.시간을 조절하여 좋고 분무량이 많아 좋아요,0
alex***,ETAG: 알바 블루,20250406,5,,궐련형 담배는 첨인데 좋은거 같아요. 일단 냄새도 없고 청소 걱정없어서 간편하게 사용하고 있습니다. 일단 합격입니다.,0
ryu7*****,ETAG: 알바 블루,20250426,4,,잘사용중입니다 편리해요,0
ga****,ETAG: 쉬폰 화이트,20250509,4,,제품은 좋은거 같은데 테리아 담배가 맘에 드는게 없네요 ㅠㅠ,0
paks****,ETAG: 차콜 그레이,20250427,5,,작고 좋아여 릴보다 즇네유,0
0901****,ETAG: 차콜 그레이,20250426,5,,맞는 스틱 찾아가는 중이요,0
ccam***,ETAG: 오닉스 블랙,20250508,3,,좋아요 좋아요 ㅎㅎ 좋아요 좋아요 ㅎㅎ 좋아요,0
0m****,ETAG: 오닉스 블랙,20250425,5,,연초랑비슷해요ㅋㅋ굿굿,0
ay****,ETAG: 알바 블루,20250509,5,,금연에 도움되겠네요 감사합니다,0
ojja******,ETAG: 알바 블루,20250506,5,,나쁘지 않아요 아이코스보단 필만한듯?,0
vovm****,ETAG: 차콜 그레이,20250508,4,,빠른배송 잘 받았습니다 감사합니다,0
dong*****,ETAG: 차콜 그레이,20250420,5,,좋습니다. 그립감부터 모든 것이^^,0
star******,ETAG: 쉬폰 화이트,20250422,5,,잘받았습니다~사용해본께요,0
cow8***,ETAG: 차콜 그레이,20250423,5,,1분정도가열된뒤에는 연초와 흡사해요.,0
1000****,ETAG: 쉬폰 화이트,20250504,4,,다 좋은데 역시 저는 전자담배랑은 안맞나봐요..가슴이 아프고 답답해요 ㅠㅅㅠ,0
wpsw*****,ETAG: 알바 블루,20250422,5,,배송 빠르게 잘 받았습니다,0
echo****,ETAG: 차콜 그레이,20250509,5,,생각한 것 보다는 좋와서 잘 사용하고 있습니다.,0
ss44***,ETAG: 오닉스 블랙,20250502,5,,디자인 이쁘네요.. 흠잡을때 없이 만족합니다~ 굿,0
cow8***,ETAG: 차콜 그레이,20250328,4,,기계는 만족합니다 테리아 중간 히팅판이 골고루 히팅되는게 아니라 히팅판 주변 전체의 절반정도만 히팅되요. 이건 테리아 제품 문제인듯해요. 타격감은 1미리 피울때랑 비슷한거같아요. 릴3.0보다는 연초에 가까워요.,0
gj****,ETAG: 차콜 그레이,20250418,4,,350도 사용시 저한테 적당합니다 강한 타격감이 필요하시면 수동으로 사용하세요,0
kabo****,ETAG: 알바 블루,20250430,5,,전원을 키고 담배를 꽂아야 인식해서 가열되는 방식에 조금 적응하는 시간이 걸렸지만 성능에는 만족합니다 ㅎ,0
jjon*****,ETAG: 쉬폰 화이트,20250422,5,,잘쓰고있어요 적응하니까 확실히 연초 덜펴요,0
kig7***,ETAG: 쉬폰 화이트,20250428,5,,배달이 딱 이상적인 타이밍에 와서 만족스럽습니다 제품 사용중에 문제만 안났으면 하네요 감사합니다,0
hyun*******,ETAG: 오닉스 블랙,20250421,5,,정말로 편하고 맛도 좋네요,0
mylo********,ETAG: 알바 블루,20250114,5,,"제품이 안전하게 잘 도착했습니다.개봉할때 기분이 좋았는데 박스가 고급지고 포장상태도 꼼꼼하게 보내주셔서 맘에 들었습니다.그전에는 글로,플룸x,빌리아4.0도 사용해 왔지만 만족하지 못해서 다른 기기를 알아보던중에 후기가 만은 엑스퍼3.0과 이태그 둘중에 고민중이었는데 이태그 제품이 저에게 잘 맞을거 같아 망설임없이 구매결정 했습니다.다른 제품과 차별성을 둔 3가지모드를 취향대로 사용할수 있다는점이 무척 좋았습니다.블랙퍼플 2개피를 모드변경 해서 펴봤는데 둘다 만족스럽고 케이스가 빨리 출시되기를 바랄뿐입니다.아무쪼록 훌륭한 제품 만들어서주셔서 감사하고 사업 번창하시고 새해복 많이 받으세요^^",1
ryu4***,ETAG: 차콜 그레이,20250509,5,,잘 받았습니다.타격감 좋아요,0
rlar*******,ETAG: 오닉스 블랙,20250419,5,,남편이 한달써본결과 만족한다합니다♡,0
wlfk*******,ETAG: 알바 블루,20250406,5,,2만원싼거 삿다가 탄맛땜에버리고 삿는데 만족스럽네요 ㅎㅎ 잘쓰겠습니다,0
wldn****,ETAG: 알바 블루,20250422,5,,완벽 그잡채 전담입니다 많이파세요~,0
kwan*******,ETAG: 쉬폰 화이트,20250418,5,,너무 빨아요... 주문후 그 다음날 아침에 받았네요... ^^,0
bjb7***,ETAG: 차콜 그레이,20250410,5,,일단 디자인이쁘네요 청소도안해도되고 좋아요,0
boa4***,ETAG: 차콜 그레이,20250509,5,,고민 많이 했지만 리뷰 믿고 구매했어요,0
77na***,ETAG: 알바 블루,20250419,4,,기기 이상으로 새 제품 받고 잘 사용하고 있어요,0
dlwl******,ETAG: 오닉스 블랙,20250411,4,,빠른 배송 좋아요 기존에 다른거 사용하다가 바꿔 볼려고 주문 했어요,0
zips*****,ETAG: 쉬폰 화이트,20250412,5,,연초를 끊고 전담에 정착했네요 사용법도 간편하고 좋습니다.,0
play******,ETAG: 쉬폰 화이트,20250428,4,,릴하이브리드 에서 바꿔서 맞는 테리아를 찾기위해 이것저것 써보고 세팅도 현재 4분에 350도로 쓰고있습니다 다른건 괜찬은데 연무량이 적은편이네요,0
kd****,ETAG: 알바 블루,20250409,4,,외형이나크기중량 사용기능 대체로 만족합니다,0
cake****,ETAG: 차콜 그레이,20250504,4,,배터리가 오래가요 전용파우치도 나오면 좋을듯,0
shs7***,ETAG: 오닉스 블랙,20250508,5,,배터리가 넉넉해서 충전 깜박하고 넘어가도 배터리가 남아 있어서 좋네요~,0
sky1***,ETAG: 알바 블루,20250411,5,,스마트 기능때문에 편합니다. 타격감이 별로라 느껴지면 수동으로 조절하니 좋아요.,0
asdw*******,ETAG: 오닉스 블랙,20250508,5,,지인추천으로 샀는데 깔끔하니 만족,0
kyw0*****,ETAG: 차콜 그레이,20250502,5,,너무 좋아요 ^^ 단점은 열이 너무 나서 여름엔 뜨거원요,0
la****,ETAG: 쉬폰 화이트,20250418,5,,시간 온도 조절이 너무 맘에 드네요.,0
hojj******,ETAG: 쉬폰 화이트,20250411,5,,확실한건 다른 차이코스랑 다르게 잘만들어진 제품.,0
wook****,ETAG: 오닉스 블랙,20250330,4,,배송빠르고 제품 좋아요 기대치가 너무 높았는지...연초 대용으로 쓰기는 좋은거같네요,0
park****,ETAG: 쉬폰 화이트,20250507,5,,그립감도 좋고 잃어버려서 또 사러 왔어요 ㅠ,0
royc*******,ETAG: 차콜 그레이,20250509,5,,좋은 제품이네요 감사합니다,0
ek21****,ETAG: 차콜 그레이,20250420,5,,예쁘고 깔끔하고 좋아요.,0
migo*****,ETAG: 쉬폰 화이트,20250422,5,,흰색이라 때 탐이 있네요,0
s123****,ETAG: 알바 블루,20250418,5,,생각보다 너무좋아요 가성비짱,0
tarz****,ETAG: 차콜 그레이,20250422,5,,이거에요 다른거 필요없네요 연속으로 사용가능하고 청소도 필요없고 오래사용 가능해서 만족합니다 시간설정도 온도내맘대로 사용가능해서 좋아요 아부지 하나 사드려야겠어요,0
giho****,ETAG: 쉬폰 화이트,20250508,4,,기존에 사용하던것보단 좀 약한감이있네요 ..,0
jjon*****,ETAG: 쉬폰 화이트,20250413,5,,첨엔 그냥 그랬는데 이게 담배종류 잘골라야 괜찮아요,0
mism********,ETAG: 차콜 그레이,20250507,4,,온도 시간 조절이 가능하여 기호에 맞게 흡연 가능합니다.,0
anjf****,ETAG: 쉬폰 화이트,20250509,3,,배터리 금방 다는거 빼고는 괜찮은뜻,0
skya******,ETAG: 오닉스 블랙,20250504,5,,잘 받았습니다 배송 빠르고 좋네요,0
ksex*****,ETAG: 쉬폰 화이트,20250508,5,,"이쁘고, 동작 잘 됩니다. 감사합니다.",0
ch****,ETAG: 차콜 그레이,20250506,5,,온도조절도 가능하고 정말 좋아요,0
sunl*******,ETAG: 알바 블루,20250502,5,,맘에들어요 배송이빨라요,0
angl****,ETAG: 쉬폰 화이트,20250412,5,,괜찮대요 남편이 좋아합니다,0
cpla****,ETAG: 차콜 그레이,20250408,5,,타격감 좋고 만족스럽네요 디자인도 좋아요,0
pawe****,ETAG: 쉬폰 화이트,20250420,5,,만족하고 있습니다 ㅎ,0
icho***,ETAG: 차콜 그레이,20250419,5,,좋네요 좋아요 아이코스보다,0
icho***,ETAG: 알바 블루,20250419,5,,좋네요 좋아요 아이코스보다,0
naru******,ETAG: 차콜 그레이,20250416,5,,마음에 듭니다. 잘쓸게요.,0
best*****,ETAG: 알바 블루,20250424,5,,좋아요 연무량이 조금떨어지는거 말고는 시간도넉넉하고 충전도오래가고 굿입니다,0
kism***,ETAG: 차콜 그레이,20250416,5,,배송도 개빠르고 아주만족합니다.,0
jh****,ETAG: 알바 블루,20250422,4,,분단위 설정이라 다른사람 보다 오래하니 오히려 피우는 양이 줄었어요 다만 분무량이 적은듯해 아쉽더라고요,0
jju_***,ETAG: 쉬폰 화이트,20250404,4,,일단 청소하지 않아서 아주 편합니다 배터리는 생각보다 오래가지는 않는 것 같습니다 그래도 냄새도 안 나고 편해서 잘 사용합니다,0
ysc8***,ETAG: 알바 블루,20250508,5,,만족하며 사용하고 있습니다!!!,0
tmxk****,ETAG: 알바 블루,20250413,5,,만족합니다 흡입력 시간 연달아가능 굿입니다,0
19****,ETAG: 알바 블루,20250404,5,,정말 빠른 배송에 감사드립니다. 설명서대로 깔끔하네요,0
lees*******,ETAG: 차콜 그레이,20250415,5,,확실히 아담하고 까리함👍👍👍,0
blue***,ETAG: 차콜 그레이,20250401,5,,선물로 드렸는데 만족하시네요 금연하신다기에 많은 도움이 되었으면 좋겠습니다,0
gusd******,ETAG: 오닉스 블랙,20250506,5,,배송 빠르고 좋아요,0
binn****,ETAG: 차콜 그레이,20250507,5,,만족합니다 재구매할듯,0
sera*************,ETAG: 오닉스 블랙,20250226,5,,빠른 바송에 놀랐습니다. 구매확정이 늦어서 죄송해요! 또 구매를 한 이유는 지인한테 선물하려고 구매를 했습니다. 제가 사용을 해보고 지인도 구매를 하고 싶어하길래 선물로 구매를 했습니다. 사진에 나오는 이태그는 제가 지금도 잘 사용하고 있는 제품을 같이 올립니다. 최근에 동생 만나러 갔는 데.. 동생도 잘 사용하고 있어요~~*^^* 쌍둥이 아기들(조카)이 태어나서 이태그 선물해준 보람을 또 느낍니다. 많이 파시고 계속 판매를 하시면 차 후에 또 구매할게요~~*^^*,1
